Date,Open,High,Low,Close,Volume,Adj Close
2015-09-18,118.739998,118.800003,116.870003,118.330002,1853800,118.330002
2015-09-17,122.139999,123.889999,119.589996,120.379997,971200,120.379997
2015-09-16,122.529999,122.779999,120.809998,122.080002,922000,122.080002
2015-09-15,121.889999,123.18,121.459999,122.800003,814800,122.800003
2015-09-14,120.970001,122.300003,120.260002,121.769997,633000,121.769997
2015-09-11,119.889999,121.080002,118.889999,121.029999,626500,121.029999
2015-09-10,120.029999,121.389999,119.800003,120.400002,591700,120.400002
2015-09-09,121.970001,122.690002,120.199997,120.410004,976700,120.410004
2015-09-08,119.620003,120.419998,118.760002,120.139999,648200,120.139999
2015-09-04,117.120003,117.68,116.300003,117.059998,1603700,117.059998
2015-09-03,115.529999,118.690002,115.489998,118.260002,1483200,118.260002
2015-09-02,114.459999,115.269997,112.790001,115.269997,903500,115.269997
2015-09-01,115.470001,116.220001,111.860001,112.650002,779700,112.650002
2015-08-31,118.199997,118.82,117.620003,118.239998,833300,118.239998
2015-08-28,119.519997,119.93,118.129997,119.019997,594000,119.019997
2015-08-27,119.32,121.150002,118.489998,120.669998,814900,119.969996
2015-08-26,115.660004,117.800003,113.910004,117.690002,1224000,117.007287
2015-08-25,121.489998,121.489998,112.860001,112.959999,911200,112.304722
2015-08-24,117.839996,119.849998,114.239998,116.110001,1082300,115.436451
2015-08-21,124.830002,124.980003,122.269997,122.290001,873700,121.580601
2015-08-20,128.009995,129.309998,125.440002,125.440002,880400,124.71233
2015-08-19,130.850006,131.350006,129.649994,129.910004,906100,129.156401
2015-08-18,131.100006,131.770004,130.229996,131.169998,413100,130.409086
2015-08-17,129.589996,131.610001,129.110001,130.910004,500900,130.1506
2015-08-14,129.550003,130.889999,129.490005,130.470001,536500,129.71315
2015-08-13,129.279999,129.800003,128.660004,129.520004,492000,128.768664
2015-08-12,129.979996,129.979996,127.370003,128.949997,553000,128.201963
2015-08-11,131.869995,131.929993,130.470001,130.979996,530300,130.220186
2015-08-10,131.199997,132.830002,130.979996,132.740005,465700,131.969986
2015-08-07,131.550003,132.00,129.75,130.770004,414000,130.011412
2015-08-06,132.460007,132.460007,131.169998,131.619995,490200,130.856472
2015-08-05,131.699997,133.149994,131.479996,132.240005,444700,131.472886
2015-08-04,130.949997,132.009995,130.360001,131.050003,418600,130.289787
